"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"NN-84","Booking the room","AB-123","4","0","0","0","0"
"NN-84","Logo picture","AB-123","2","0","0","0","0"
"NN-84","Contact block","AB-124","4","0","0","0","0"
"","","","0","1","0","0","0"
